         1454922 function calls (1430042 primitive calls) in 20.247 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.001    0.000 transforms.py:1763(transform_path_affine)
        1    0.000    0.000    0.001    0.001 pyplot.py:1782(get_plot_commands)
      126    0.000    0.000    0.000    0.000 multiarray.py:1043(copyto)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       28    0.000    0.000    0.000    0.000 ticker.py:1785(closeto)
        6    0.000    0.000    0.000    0.000 patches.py:355(set_linestyle)
       89    0.000    0.000    0.000    0.000 docstring.py:98(do_copy)
      132    0.000    0.000    0.000    0.000 markers.py:326(get_alt_path)
       25    0.000    0.000    0.000    0.000 rcsetup.py:300(<listcomp>)
        1    0.000    0.000    0.002    0.002 backend_bases.py:3210(new_figure_manager)
       20    0.000    0.000    0.001    0.000 pyparsing.py:2814(parseImpl)
      138    0.000    0.000    0.000    0.000 lines.py:859(get_drawstyle)
       42    0.000    0.000    0.000    0.000 ticker.py:285(set_locs)
       23    0.000    0.000    0.000    0.000 rcsetup.py:47(__init__)
        1    0.000    0.000    0.002    0.002 parse.py:28(<module>)
       53    0.000    0.000    0.000    0.000 pyparsing.py:1540(__init__)
        1    0.000    0.000    0.001    0.001 _parser.py:30(<module>)
       66    0.000    0.000    0.000    0.000 copyreg.py:87(__newobj__)
        4    0.000    0.000    0.001    0.000 spines.py:36(__init__)
       63    0.000    0.000    0.000    0.000 pyparsing.py:171(__init__)
       48    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.009    0.009 __init__.py:10(<module>)
       60    0.000    0.000    0.000    0.000 _methods.py:44(_any)
        1    0.000    0.000    0.011    0.011 artist.py:1(<module>)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.000    0.000 legend.py:307(Legend)
        1    0.000    0.000    0.018    0.018 overrides.py:1(<module>)
       12    0.000    0.000    0.000    0.000 enum.py:99(<dictcomp>)
       94    0.000    0.000    0.000    0.000 backend_bases.py:985(set_url)
       32    0.000    0.000    0.001    0.000 rcsetup.py:822(<genexpr>)
       11    0.000    0.000    0.004    0.000 pyparsing.py:1084(parseString)
       31    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:92(_path_isdir)
       22    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(vstack)
        3    0.000    0.000    0.001    0.000 figure.py:871(set_size_inches)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       17    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:737(create_module)
       73    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        1    0.000    0.000    0.000    0.000 lines.py:208(Line2D)
       28    0.000    0.000    0.000    0.000 axis.py:1403(get_minor_ticks)
       39    0.000    0.000    0.003    0.000 inspect.py:2985(signature)
        6    0.000    0.000    0.000    0.000 patches.py:389(set_fill)
        1    0.000    0.000    0.000    0.000 scale.py:1(<module>)
        1    0.000    0.000    0.001    0.001 difflib.py:27(<module>)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.014    0.014 message.py:5(<module>)
        1    0.000    0.000    0.009    0.009 utils.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
      253    0.000    0.000    0.000    0.000 multiarray.py:469(can_cast)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:235(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:728(GraphicsContextBase)
       12    0.000    0.000    0.001    0.000 transforms.py:2192(frozen)
        1    0.000    0.000    0.008    0.008 _pickle.py:1(<module>)
        4    0.000    0.000    0.007    0.002 axis.py:1418(grid)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
        1    0.000    0.000    0.002    0.002 _policybase.py:4(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:127(RendererBase)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
        1    0.000    0.000    0.031    0.031 legend.py:22(<module>)
      164    0.000    0.000    0.000    0.000 {built-in method math.radians}
        1    0.000    0.000    0.002    0.002 bz2.py:5(<module>)
        8    0.000    0.000    0.002    0.000 spines.py:311(draw)
       22    0.000    0.000    0.000    0.000 __init__.py:211(_acquireLock)
        1    0.000    0.000    0.001    0.001 transforms.py:30(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
       14    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
        1    0.000    0.000    0.003    0.003 tempfile.py:24(<module>)
       15    0.000    0.000    0.000    0.000 rcsetup.py:291(<listcomp>)
       20    0.000    0.000    0.000    0.000 transforms.py:2330(blended_transform_factory)
       16    0.000    0.000    0.000    0.000 scale.py:556(scale_factory)
        1    0.000    0.000    0.000    0.000 defchararray.py:1810(chararray)
      125    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
       16    0.000    0.000    0.000    0.000 rcsetup.py:178(validate_axisbelow)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
      244    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.022    0.022 figure.py:1375(subplots)
        4    0.000    0.000    0.000    0.000 core.py:122(doc_note)
        1    0.000    0.000    0.001    0.001 backend_agg.py:21(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 path.py:716(circle)
      132    0.000    0.000    0.000    0.000 markers.py:320(get_path)
       15    0.000    0.000    0.001    0.000 fromnumeric.py:1974(clip)
        1    0.000    0.000    0.001    0.001 texmanager.py:29(<module>)
        1    0.000    0.000    0.001    0.001 ctypeslib.py:51(<module>)
       13    0.000    0.000    0.000    0.000 pyparsing.py:885(setParseAction)
      302    0.000    0.000    0.000    0.000 __init__.py:907(__iter__)
        6    0.000    0.000    0.000    0.000 version.py:307(parse)
        1    0.000    0.000    0.000    0.000 chebyshev.py:89(<module>)
       30    0.000    0.000    0.003    0.000 rcsetup.py:446(validate_font_properties)
        1    0.000    0.000    0.004    0.004 subprocess.py:356(<module>)
       20    0.000    0.000    0.001    0.000 text.py:229(_get_xy_display)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:8(adjust_bbox)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:65(__init__)
       68    0.000    0.000    0.000    0.000 ipaddress.py:1251(__init__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:890(validate_hist_bins)
       22    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
       31    0.000    0.000    0.000    0.000 markers.py:417(_half_fill)
        1    0.000    0.000    0.002    0.002 cycler.py:41(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        2    0.000    0.000    0.380    0.190 backend_agg.py:392(draw)
        9    0.000    0.000    0.000    0.000 pyparsing.py:1784(__str__)
       82    0.000    0.000    0.000    0.000 text.py:587(get_wrap)
        7    0.000    0.000    0.000    0.000 patches.py:673(get_path)
       42    0.000    0.000    0.000    0.000 gzip.py:383(_init_read)
       29    0.000    0.000    0.000    0.000 pyparsing.py:1475(__str__)
      150    0.000    0.000    0.000    0.000 numeric.py:1399(<listcomp>)
        6    0.000    0.000    0.000    0.000 argparse.py:160(__init__)
        1    0.000    0.000    0.000    0.000 case.py:336(TestCase)
        1    0.000    0.000    0.022    0.022 figure.py:1216(add_subplot)
        6    0.000    0.000    0.000    0.000 gettext.py:113(_expand_lang)
        3    0.000    0.000    0.000    0.000 argparse.py:1227(__init__)
       34    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.016    0.016 fontconfig_pattern.py:7(<module>)
       24    0.000    0.000    0.000    0.000 transforms.py:2078(_get_is_separable)
       14    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
        1    0.000    0.000    0.001    0.001 patches.py:1927(BoxStyle)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
      187    0.000    0.000    0.000    0.000 shape_base.py:20(_atleast_1d_dispatcher)
        4    0.000    0.000    0.004    0.001 backend_agg.py:409(get_renderer)
       14    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
      132    0.000    0.000    0.000    0.000 markers.py:285(get_joinstyle)
       16    0.000    0.000    0.000    0.000 pyparsing.py:486(__iadd__)
       14    0.000    0.000    0.001    0.000 {method 'clip' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.013    0.013 offsetbox.py:15(<module>)
       18    0.000    0.000    0.000    0.000 __init__.py:142(__init__)
      117    0.000    0.000    0.000    0.000 font_manager.py:803(set_file)
      217    0.000    0.000    0.000    0.000 __init__.py:1736(<listcomp>)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
      211    0.000    0.000    0.000    0.000 {method 'start' of '_sre.SRE_Match' objects}
       33    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
  109/105    0.000    0.000    0.001    0.000 __init__.py:409(wrapper)
       14    0.000    0.000    0.001    0.000 transforms.py:1513(transform_path)
        1    0.000    0.000    0.001    0.001 utils.py:1(<module>)
       79    0.000    0.000    0.000    0.000 _collections_abc.py:308(__subclasshook__)
        1    0.000    0.000    0.001    0.001 arraysetops.py:27(<module>)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        2    0.000    0.000    0.000    0.000 _base.py:1138(_set_title_offset_trans)
        1    0.000    0.000    0.000    0.000 getlimits.py:398(_init)
        1    0.000    0.000    0.000    0.000 argparse.py:1776(_parse_known_args)
       59    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        1    0.000    0.000    0.001    0.001 loader.py:1(<module>)
       14    0.000    0.000    0.000    0.000 ticker.py:1774(__init__)
        1    0.000    0.000    0.003    0.003 financial.py:12(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:956(is_url)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:599(__contains__)
       49    0.000    0.000    0.000    0.000 pyparsing.py:318(__getitem__)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
       14    0.000    0.000    0.001    0.000 transforms.py:1524(transform_path_affine)
        2    0.000    0.000    0.000    0.000 core.py:2929(__array_finalize__)
       56    0.000    0.000    0.000    0.000 axis.py:170(<dictcomp>)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       19    0.000    0.000    0.000    0.000 __init__.py:1515(isEnabledFor)
       51    0.000    0.000    0.000    0.000 six.py:177(_add_module)
       12    0.000    0.000    0.000    0.000 enum.py:47(__init__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3241(<lambda>)
        6    0.000    0.000    0.000    0.000 patches.py:1822(<listcomp>)
       28    0.000    0.000    0.000    0.000 posixpath.py:221(expanduser)
        9    0.000    0.000    0.003    0.000 fontconfig_pattern.py:113(parse)
        5    0.000    0.000    0.000    0.000 mathtext.py:3227(__init__)
       82    0.000    0.000    0.000    0.000 backend_bases.py:650(flipy)
       58    0.000    0.000    0.000    0.000 pyparsing.py:366(__bool__)
      166    0.000    0.000    0.000    0.000 ipaddress.py:417(_check_int_address)
       12    0.000    0.000    0.000    0.000 pathlib.py:966(__new__)
        1    0.000    0.000    0.001    0.001 patches.py:3102(ArrowStyle)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(imag)
       23    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       82    0.000    0.000    0.000    0.000 pyparsing.py:2243(<genexpr>)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        3    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
        1    0.000    0.000    0.000    0.000 widgets.py:10(<module>)
       11    0.000    0.000    0.001    0.000 abc.py:151(register)
       71    0.000    0.000    0.000    0.000 pyparsing.py:1431(setWhitespaceChars)
       16    0.000    0.000    0.001    0.000 {built-in method _functools.reduce}
        9    0.000    0.000    0.000    0.000 warnings.py:78(_add_filter)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:594(_ReducedHCT_Element)
       53    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.002    0.002 dis.py:1(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
        1    0.000    0.000    0.004    0.004 font_manager.py:883(json_load)
       15    0.000    0.000    0.000    0.000 __init__.py:1917(method)
       20    0.000    0.000    0.000    0.000 functools.py:391(lru_cache)
        1    0.000    0.000    0.005    0.005 afm.py:38(<module>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:3353(<lambda>)
        1    0.000    0.000    0.001    0.001 patches.py:2645(ConnectionStyle)
        2    0.000    0.000    0.000    0.000 __init__.py:18(_get_running_interactive_framework)
       10    0.000    0.000    0.000    0.000 rcsetup.py:221(validate_fonttype)
       82    0.000    0.000    0.000    0.000 artist.py:717(get_alpha)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1099(_ip_int_from_string)
       15    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ptp)
